hours_from_max,RI,ATCF_ID,ht_area,ht_count,rb_area,rb_bt_mean,rb_bt_std
-77.0,1,WP102018,223.41725794487704,-9.142165844794084,-8487.074464653593,0.8500669091576429,-0.026116146533756556
-76.83333333333333,1,WP102018,229.03820464088844,-9.180525521672438,-8641.8935558831,0.8352165158531392,-0.01957920765025205
-76.66666666666667,1,WP102018,234.82887067984447,-9.192298713539094,-8773.878234740736,0.819114433826559,-0.01288830012943726
-76.5,1,WP102018,240.78377170453305,-9.176615681554297,-8882.186478684447,0.801797949457655,-0.0060584348770085245
-76.33333333333333,1,WP102018,246.89472304919292,-9.13265462008143,-8965.977369102475,0.7833042900432997,0.0008953526801967083
-76.16666666666667,1,WP102018,253.1508447320536,-9.059798049978415,-9024.410224966377,0.7636708754783668,0.0079579975162929
-76.0,1,WP102018,259.5394930272764,-8.957774123049854,-9056.644365247683,0.7429350240076115,0.015114355786297325
-75.83333333333333,1,WP102018,266.047040399074,-8.826674991810673,-9061.839108917913,0.7211340134755799,0.022349238417343667
-75.66666666666667,1,WP102018,272.65911462641157,-8.66709997235126,-9039.153885208963,0.6983051270218765,0.029647351605650338
-75.5,1,WP102018,279.36107800412583,-8.479939228918045,-8987.74856439402,0.6744856491098704,0.03699337580133155
-75.33333333333333,1,WP102018,286.13768358775786,-8.266259346060888,-8906.783189392492,0.6497128587319259,0.04437199287396993
-75.16666666666667,1,WP102018,292.9731398346116,-8.027180023122183,-8795.418720865053,0.6240240134949522,0.05176788306908492
-75.0,1,WP102018,299.85111631776533,-7.7638363009614695,-8652.825334735002,0.5974563665958532,0.05916572379031024
-74.83333333333333,1,WP102018,306.7549542169526,-7.477370069235337,-8478.221547679317,0.5700471679982967,0.06655019367071735
-74.66666666666667,1,WP102018,313.6675768739018,-7.168924757087351,-8270.936600175784,0.5418336667330212,0.07390596438081566
-74.5,1,WP102018,320.5707226907286,-6.839644646027806,-8030.485755199444,0.5128531087892237,0.08121767775884273
-74.33333333333333,1,WP102018,327.44523515205697,-6.4906718792929325,-7756.831034757076,0.48314272799003694,0.088469967697924
-74.16666666666667,1,WP102018,334.26952395683077,-6.123148261031252,-7450.278922058523,0.4527397551170931,0.09564746977947086
-74.0,1,WP102018,341.02128499338136,-5.738215672126504,-7111.450661836662,0.4216814209519752,0.10273482490540098
-73.83333333333333,1,WP102018,347.67818601611197,-5.3370159934624075,-6741.19833517992,0.3900049562763014,0.10971669127275271
-73.66666666666667,1,WP102018,354.2182420412493,-4.920691385918789,-6340.468375467991,0.3577475918716976,0.11657791087432401
-73.5,1,WP102018,360.6208571323091,-4.490385368737974,-5910.280245104988,0.324946555786916,0.12330329957405742
-73.33333333333333,1,WP102018,366.8657892434348,-4.047242901688096,-5451.684051240717,0.29163906936317135,0.12987736909765812
-73.16666666666667,1,WP102018,372.9330328207597,-3.592410010984056,-4965.743425650385,0.2578623681044638,0.13628443217500055
-73.0,1,WP102018,378.80339439967605,-3.127032929857918,-4453.523824969785,0.22365369173865438,0.14250885387642664
-72.83333333333333,1,WP102018,384.45775517391723,-2.6522581065832065,-3916.090948070787,0.1890503131755734,0.14853522976902372
-72.66666666666667,1,WP102018,389.87697623488464,-2.169232489235627,-3354.511874131903,0.15408967826306064,0.15434812681387056
-72.5,1,WP102018,395.0419416639869,-1.6791017994778017,-2769.85606002776,0.11880958108776855,0.15993256329990235
-72.33333333333333,1,WP102018,399.93357066625447,-1.1830113986086381,-2163.195177051205,0.08324881338448754,0.16527340734929347
-72.16666666666667,1,WP102018,404.5328777650704,-0.6821066479271088,-1535.6021629755883,0.04744799445588598,0.17035516204229112
-72.0,1,WP102018,408.82095736776444,-0.17753269967183027,-888.1532338172952,0.011450083312434758,0.1751621996860384
-71.83333333333333,1,WP102018,412.7789635737783,0.3295661301597744,-221.92542515348265,-0.02469746096897085,0.17967881973714786
-71.66666666666667,1,WP102018,416.38808305323687,0.8380457346306232,462.0037814266755,-0.060941201146572234,0.1838890840348827
-71.5,1,WP102018,419.62953638485044,1.3467620068036326,1162.5543314225615,-0.09722385764469572,0.1877770045327911
-71.33333333333333,1,WP102018,422.4845661034725,1.8545708397416896,1878.642568868048,-0.13348322641071264,0.1913266176742971
-71.16666666666667,1,WP102018,424.934421678722,2.3603280727630147,2609.1840489337096,-0.16964612470860924,0.19452205927498173
-71.0,1,WP102018,426.9603664896155,2.8628891395785354,3353.0943267900116,-0.20563290446014773,0.19734758776811373
-70.83333333333333,1,WP102018,428.5436615421474,3.3611089569118393,4109.288957607488,-0.24135984570524577,0.19978748554168207
-70.66666666666667,1,WP102018,429.6655142359653,3.853843447942951,4876.6834965566395,-0.2767418471634868,0.20182603979544728
-70.5,1,WP102018,430.30709509881274,4.3399488351231215,5654.193498807982,-0.31169340708179805,0.20344754989095443
-70.33333333333333,1,WP102018,430.44957894176787,4.818281340903598,6440.734519532053,-0.34612896004556637,0.2046363918859614
-70.16666666666667,1,WP102018,430.07406480610393,5.287697187735643,7235.222113899327,-0.37996294364925753,0.20537704992193903
-70.0,1,WP102018,429.16164084959473,5.7470530093803065,8036.571837080352,-0.41311005467750694,0.20565400768524827
-69.83333333333333,1,WP102018,427.6934009317198,6.195207674660295,8843.699244245627,-0.44548599387741683,0.20545175066704313
-69.66666666666667,1,WP102018,425.6504898962956,6.631022822997534,9655.519843463124,-0.4770069261220031,0.20475482171388992
-69.5,1,WP102018,423.01406830937987,7.0533606836363285,10470.948954390693,-0.5075898710124616,0.2035479191181723
-69.33333333333333,1,WP102018,,,,,
-69.16666666666667,1,WP102018,419.7653047169553,7.46108348582097,11288.901849583539,-0.5371520618320362,0.20181586656872197
-69.0,1,WP102018,415.88593360584326,7.853053902880555,12108.293801597032,-0.5656107318639463,0.19954403674629811
-68.83333333333333,1,WP102018,411.3609162356404,8.228131434577392,12928.040082986383,-0.5928831143914424,0.1967182912341056
-68.66666666666667,1,WP102018,406.18157786505697,8.58516082137123,13747.056123918272,-0.6188871830030044,0.19332496768651755
-68.5,1,WP102018,400.34761931793514,8.92300919505718,14564.257985004851,-0.6435450032226426,0.18935121849061365
-68.33333333333333,1,WP102018,393.86554877515704,9.240586558821423,15378.55040841289,-0.66678507418982,0.18478670841791134
-68.16666666666667,1,WP102018,386.7461355518902,9.536826357890147,16188.792232082456,-0.6885425788357228,0.17962491106891332
-68.0,1,WP102018,379.00377098895865,9.810688253270708,16993.824543981584,-0.7087614039615908,0.1738641165905177
-67.83333333333333,1,WP102018,,,,,
-67.66666666666667,1,WP102018,370.65448246812423,10.06117070337518,17792.448240442827,-0.7274057564434472,0.16750858433822613
-67.5,1,WP102018,361.71458352581595,10.287386192922007,18583.388715436802,-0.7444586985908007,0.16056897197715994
-67.33333333333333,1,WP102018,352.2005003841301,10.488702689032129,19365.292759364846,-0.7599160702266711,0.153059232006098
-67.16666666666667,1,WP102018,342.12905489009637,10.664694196456646,20136.670821279404,-0.7737857352608164,0.14499499690712625
-67.0,1,WP102018,331.5171677969786,10.815146007990217,20895.93677704837,-0.7860808073842607,0.13639352845299177
-66.83333333333333,1,WP102018,320.3817598580396,10.940077024124523,21641.477489597317,-0.7968153699288334,0.1272725279798696
-66.66666666666667,1,WP102018,308.73975182654243,11.039626788700007,22371.759545580666,-0.8060044645754444,0.11765007448665164
-66.5,1,WP102018,296.60806445575076,11.11398603800485,23085.297175836204,-0.8136633716814419,0.10754474004560421
-66.33333333333333,1,WP102018,284.0036184989273,11.163364014177922,23780.7045007848,-0.8198073696873582,0.09697569742854326
-66.16666666666667,1,WP102018,270.94333470933566,11.187983991649602,24456.596868754717,-0.8244517175475301,0.08596250129602942
-66.0,1,WP102018,257.4441338402387,11.188108894301777,25111.531234911632,-0.8276116039199178,0.0745247136060761
-65.83333333333333,1,WP102018,243.5229366449001,11.164013949176123,25743.99633075298,-0.829302123540756,0.06268165608941449
-65.66666666666667,1,WP102018,229.19666387658273,11.115977410766499,26352.34940135504,-0.829538358744629,0.05045258295782686
-65.5,1,WP102018,214.4822362885495,11.044282274811556,26934.91233428634,-0.8283354229022918,0.03785674380147028
-65.33333333333333,1,WP102018,199.39657463406428,10.949226218152297,27490.00590109614,-0.8257085433978867,0.024913463223655556
-65.16666666666667,1,WP102018,183.95659966638982,10.831111563469994,28015.963359260604,-0.8216729172667896,0.011642297363951806
-65.0,1,WP102018,168.17923213878956,10.690241785023279,28511.13697132972,-0.8162435852219586,-0.0019376787092871186
-64.83333333333333,1,WP102018,152.0813928045267,10.52692212004596,28973.78813093742,-0.8094353594046794,-0.015808062317782534
-64.66666666666667,1,WP102018,135.68000241686414,10.341458840031144,29402.23137719922,-0.801262916863427,-0.029949770272493768
-64.5,1,WP102018,118.99198172906551,10.134158526593342,29794.81167063106,-0.7917409555776649,-0.04433846368107488
-64.33333333333333,1,WP102018,102.03425149439373,9.905328115165041,30150.000797189838,-0.7808843054350392,-0.058942415234499834
-64.16666666666667,1,WP102018,84.8237324661124,9.655275660385344,30466.34556976465,-0.76870832873668,-0.07372778201159212
-64.0,1,WP102018,67.37734539748391,9.38430895961673,30742.371574332086,-0.7552290171785336,-0.08865825221420622
-63.833333333333336,1,WP102018,49.71201104177234,9.092735785689262,30976.585728690676,-0.7404628275336614,-0.10369262430769027
-63.66666666666666,1,WP102018,31.84465015224061,8.780864386186861,31167.54260808832,-0.7244264442652135,-0.11878687182595396
-63.5,1,WP102018,13.792183482151577,8.449003578239845,31313.897992697133,-0.707136975434165,-0.13389625314317838
-63.333333333333336,1,WP102018,-4.428468215231002,8.097463982410304,31414.464482813826,-0.6886124649390873,-0.1489758446973739
-63.16666666666666,1,WP102018,-22.800384186644155,7.726556670118231,31468.175229889555,-0.6688721609633572,-0.16398069625088962
-63.0,1,WP102018,-41.30651779095328,7.336593018108757,31474.09753564325,-0.6479378438874189,-0.17886585871682903
-62.833333333333336,1,WP102018,-59.92943009838,6.927885624427472,31431.477034499814,-0.6258414639591843,-0.19358638309450021
-62.66666666666666,1,WP102018,-78.65154809578792,6.500738687093153,31339.52877275379,-0.6026270288065806,-0.20809732038321022
-62.5,1,WP102018,-97.45361516840997,6.055422693323221,31197.362156000796,-0.5783496496431095,-0.22235372181241758
-62.333333333333336,1,WP102018,-116.31598769134374,5.592214479345712,31004.126623806376,-0.5530725487286243,-0.2363106395321794
-62.16666666666666,1,WP102018,-135.21900730881558,5.111427714840079,30758.99738526295,-0.5268610955972085,-0.24992312592270416
-62.0,1,WP102018,-154.14340523063942,4.613372605375321,30461.154441535444,-0.4997808174597464,-0.2631462334468054
-61.833333333333336,1,WP102018,-173.07160404106656,4.098417792509795,30109.79492332548,-0.4718972521342064,-0.27593501565897793
-61.66666666666666,1,WP102018,-191.98665964671403,3.5670190381403337,29704.133162951628,-0.443275979866902,-0.2882445294253252
-61.5,1,WP102018,-210.87247258444475,3.019745053188811,29243.451475708003,-0.41398259151116595,-0.30002983310904985
-61.333333333333336,1,WP102018,-229.71283594548262,2.4572917785094033,28727.132927147068,-0.384082677920387,-0.3112459852573132
-61.16666666666666,1,WP102018,-248.4925018954657,1.8804436378678508,28154.748860382268,-0.3536418299478945,-0.3218480346536188
-61.0,1,WP102018,-267.198485549773,1.2900711427725065,27526.174507911055,-0.322725638447078,-0.33179095335358166
-60.833333333333336,1,WP102018,-285.81850479083363,0.687184313445869,26841.81127932335,-0.2913996942712812,-0.3410294854255539
-60.66666666666666,1,WP102018,-304.3422459062933,0.07290905819815792,26102.703251901243,-0.25972958827386305,-0.34951819045974386
-60.5,1,WP102018,-322.7620741252351,-0.5515844583285672,25310.126694430724,-0.22778090365139833,-0.35721213975723143
-60.333333333333336,1,WP102018,-341.07193226981667,-1.1852533405815562,24465.52583108767,-0.1956191929732373,-0.3640672166053143
-60.16666666666666,1,WP102018,-359.2653965260126,-1.8270768720471975,23570.505264960088,-0.1633099960392472,-0.37004150470868924
-60.0,1,WP102018,-377.33521744827254,-2.4760483915979514,22626.76539183996,-0.13091883219849026,-0.3750972762277275
-59.833333333333336,1,WP102018,-395.2746614301397,-3.131202173342702,21636.08812832721,-0.09851121568731978,-0.37920219553069845
-59.66666666666666,1,WP102018,-413.07649658528817,-3.791573690887838,20600.335239386448,-0.06615266074210706,-0.38232937010948176
-59.5,1,WP102018,-430.7316322923912,-4.456137021345372,19521.394369219583,-0.03390868159922434,-0.3844550542707563
-59.333333333333336,1,WP102018,-448.2309154089068,-5.12376731939789,18401.16538890076,-0.0018447924950308458,-0.38555896709350795
-59.16666666666666,1,WP102018,-465.5675265729105,-5.793309092938107,17241.556058443366,0.029973492393176242,-0.38562302220837275
-59.0,1,WP102018,-482.73454508488885,-6.463601635901724,16044.495744805206,0.06148060751925183,-0.3846303122883967
-58.833333333333336,1,WP102018,-499.7248418428255,-7.1334745455428665,14811.919146307073,0.09261078482621656,-0.3825660750435576
-58.66666666666666,1,WP102018,-516.533217111038,-7.801714730039326,13545.760939835987,0.12329822024955686,-0.3794215128055002
-58.5,1,WP102018,-533.1568987517675,-8.467116637848484,12247.955802278984,0.1534772990699977,-0.3751998769042763
-58.333333333333336,1,WP102018,-549.5958924438446,-9.12850611073195,10920.438410523107,0.1830828969155776,-0.3699157980258768
-58.16666666666666,1,WP102018,-565.8487786757096,-9.784737884421661,9565.143396833864,0.21204908530456248,-0.3635925273940723
-58.0,1,WP102018,-581.9107593118639,-10.434688148450954,8184.002903380818,0.2403097108041666,-0.35626132142915407
-57.833333333333336,1,WP102018,-597.7736854321893,-11.077248516247762,6778.940620756892,0.26779862591598624,-0.3479579660434077
-57.66666666666666,1,WP102018,-613.4272758814708,-11.711277801595323,5351.87797663835,0.2944497625586394,-0.33872147886316795
-57.5,1,WP102018,-628.8610069497831,-12.335666321426798,3904.741691666768,0.32019737222587175,-0.32859340765480627
-57.333333333333336,1,WP102018,,,,,
-57.16666666666666,1,WP102018,-644.0649850427579,-12.949355792412037,2439.5105836366743,0.34497592170165137,-0.31761701863607283
-57.0,1,WP102018,-659.0286277203985,-13.551363750054504,958.1189984890095,0.36872039672524204,-0.30583615031324896
-56.833333333333336,1,WP102018,-673.737156299778,-14.140827917527496,-537.5053683012023,0.39136705317694775,-0.2932943184595347
-56.66666666666666,1,WP102018,-688.1742963213532,-14.716961408346712,-2045.3700644290402,0.4128566535066288,-0.280034623750684
-56.5,1,WP102018,-702.3219061713563,-15.279066235255124,-3563.3614068554252,0.4331316710921031,-0.26609977794515094
-56.333333333333336,1,WP102018,-716.1620720729567,-15.826511894439342,-5089.209910801245,0.4521371520543628,-0.2515321690298279
-56.16666666666666,1,WP102018,-729.6781869858544,-16.35870238065518,-6620.606493503281,0.4698200807565743,-0.2363737099486265
-56.0,1,WP102018,-742.8550183372143,-16.87507061007341,-8155.202580162628,0.48613021939900364,-0.22066599139074675
-55.833333333333336,1,WP102018,-755.6789555634673,-17.37505506206991,-9690.585831253322,0.5010225374639348,-0.20445049880437172
-55.66666666666666,1,WP102018,-768.1361644387526,-17.858110465544442,-11224.388403457404,0.5144621315801478,-0.1877684280036232
-55.5,1,WP102018,-780.2131433817945,-18.323721017727916,-12754.29459311399,0.5264319231737735,-0.17066064499834213
-55.333333333333336,1,WP102018,-791.8964048162412,-18.771391812316466,-14278.050184868052,0.5369288319906722,-0.15316778960914013
-55.16666666666666,1,WP102018,-803.1704412116496,-19.200641534377684,-15793.459809298132,0.5459625732561825,-0.13533015084920058
-55.0,1,WP102018,-814.0168758303156,-19.61099149277309,-17298.316617725784,0.5535527677832601,-0.11718782092986532
-54.833333333333336,1,WP102018,-824.4146301425949,-20.00196299636417,-18790.447168946066,0.5597244154826163,-0.09878072933051238
-54.66666666666666,1,WP102018,-834.3385143426475,-20.373075724644558,-20267.728048446304,0.564504587781176,-0.08014877214970939
-54.5,1,WP102018,-843.7604566836216,-20.723842839636106,-21728.102519214226,0.5679216484875702,-0.061331846029778814
